variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0001,coercive_credit_collection,"The narrative ends with 'Send for Credit Collection' after penalties are added, perfectly realizing coercive credit collection.",2.0,delinquent_payment,1.0,0.015612207353115082,0.02396118827164173
V0002,timely_payment,"The narrative ends with prompt 'Payment' directly after fine creation without penalties, realizing timely payment.",5.0,judicial_appeal,2.0,0.5633475184440613,0.15407751500606537
V0003,,"The case ends with 'Send Fine' and remains unresolved with no payment, appeal, or credit collection.",,timely_payment,1.0,,0.015334241092205048
V0004,delinquent_payment,"Payment occurs after 'Add penalty', realizing delinquent payment.",1.0,coercive_credit_collection,1.0,0.3405536413192749,6.770990876248106e-05
V0005,delinquent_payment,"Payment happens after fine notification and penalties are added, representing delinquent payment.",0.0,coercive_credit_collection,1.0,0.01632649265229702,0.0028145748656243086
V0006,delinquent_payment,"Payments occur both before and after penalties, ultimately resolving as a delinquent payment.",2.0,coercive_credit_collection,1.0,0.026891911402344704,0.004125290084630251
V0007,timely_payment,Payment happens quickly after fine sending without any penalties applied.,4.0,judicial_appeal,1.0,0.40592750906944275,0.00334247131831944
V0008,administrative_appeal,"The narrative concludes with 'Send Appeal to Prefecture', realizing an administrative appeal.",2.0,delinquent_payment,1.0,0.3482905626296997,0.03312566503882408
V0009,coercive_credit_collection,"Despite an intervening payment attempt, the case ultimately ends with 'Send for Credit Collection'.",2.0,delinquent_payment,1.0,0.016952350735664368,0.025301335379481316
V0010,coercive_credit_collection,"After payment and penalty steps, the case concludes with 'Send for Credit Collection'.",3.0,delinquent_payment,1.0,0.020879292860627174,0.029228277504444122
V0011,administrative_appeal,The process concludes by sending an appeal to the Prefecture.,3.0,timely_payment,1.0,0.3423413038253784,0.03907490521669388
V0012,,The narrative concludes with 'Send Fine' without resolution.,,timely_payment,1.0,,0.04559949040412903
V0013,administrative_appeal,The narrative details an administrative appeal to the Prefecture ending with a resolved payment.,2.0,coercive_credit_collection,1.0,0.010039043612778187,0.0031689032912254333
V0014,judicial_appeal,The process includes 'Appeal to Judge' and concludes with a payment.,4.0,delinquent_payment,1.0,0.006467930506914854,0.0032684020698070526
V0015,administrative_appeal,The narrative involves sending an appeal to the Prefecture.,4.0,timely_payment,1.0,0.36922040581703186,0.012195822782814503
V0016,administrative_appeal,"The case involves an administrative appeal to the Prefecture, resulting in a notified result and subsequent payment.",2.0,coercive_credit_collection,1.0,0.002321308245882392,0.00037261247052811086
V0017,coercive_credit_collection,"The case includes a judicial appeal and penalties, ending in credit collection.",3.0,judicial_appeal,1.0,0.011320621706545353,0.002971639158204198
V0018,delinquent_payment,Payment occurs after penalties are added.,2.0,coercive_credit_collection,1.0,0.026644207537174225,0.0038775841239839792
V0019,coercive_credit_collection,An administrative appeal process concludes ultimately with coercive credit collection.,2.0,administrative_appeal,1.0,0.0017929569585248828,0.006556026171892881
V0020,coercive_credit_collection,An administrative appeal sequence ends with coercive credit collection.,2.0,administrative_appeal,1.0,0.009584001265466213,0.017932983115315437
V0021,delinquent_payment,Payments occur following penalty additions.,1.0,coercive_credit_collection,1.0,0.02187945879995823,0.0022316898684948683
V0022,administrative_appeal,An administrative appeal is processed and concluded with a payment.,3.0,coercive_credit_collection,1.0,0.01888957805931568,0.0011584743624553084
V0023,timely_payment,Payments occur promptly without penalties.,5.0,judicial_appeal,1.0,0.07857722043991089,0.011123479343950748
V0024,delinquent_payment,Payment occurs after a penalty is added.,2.0,coercive_credit_collection,1.0,0.030828630551695824,0.008062007836997509
V0025,coercive_credit_collection,An administrative appeal is followed by coercive credit collection.,2.0,administrative_appeal,1.0,0.0,0.008348983712494373
V0026,coercive_credit_collection,The case incurs penalties and ends in credit collection.,3.0,delinquent_payment,1.0,0.012473203241825104,0.020822186022996902
V0027,judicial_appeal,The process includes an administrative appeal sequence and culminates in an 'Appeal to Judge'.,1.0,administrative_appeal,1.0,0.364452600479126,0.33392608165740967
V0028,timely_payment,Payments occur promptly without penalties.,3.0,delinquent_payment,2.0,0.05866366997361183,0.008790065534412861
V0029,judicial_appeal,The case involves penalties and ends with 'Appeal to Judge'.,3.0,coercive_credit_collection,1.0,0.38958659768104553,0.3334622085094452
V0030,administrative_appeal,The case concludes at 'Notify Result Appeal to Offender' following a Prefecture administrative appeal.,2.0,coercive_credit_collection,1.0,0.339498370885849,0.0035430535208433867
V0031,judicial_appeal,The narrative involves a judicial appeal followed by a late payment.,4.0,delinquent_payment,1.0,0.014748959802091122,0.005012627691030502
V0032,administrative_appeal,The case concludes at receiving the administrative appeal result from the Prefecture.,2.0,delinquent_payment,1.0,0.3549945652484894,0.016697769984602928
V0033,judicial_appeal,An administrative appeal is followed by a judicial appeal and a final payment.,2.0,administrative_appeal,1.0,0.0009178369655273855,0.004574260208755732
V0034,administrative_appeal,The narrative concludes with notifying the result of an administrative appeal.,3.0,coercive_credit_collection,1.0,0.3346322774887085,0.0007117166533134878
V0035,judicial_appeal,The narrative includes an administrative appeal and terminates with an 'Appeal to Judge'.,1.0,administrative_appeal,1.0,0.36926940083503723,0.33434775471687317
V0036,delinquent_payment,Payments occur after penalties are added.,2.0,coercive_credit_collection,1.0,0.02700127102434635,0.004234648775309324
V0037,judicial_appeal,The case involves a judicial appeal and a subsequent delinquent payment.,4.0,delinquent_payment,1.0,0.35615968704223633,0.00041855929885059595
V0038,administrative_appeal,The narrative concludes with receiving the result of an administrative appeal.,2.0,delinquent_payment,1.0,0.33852314949035645,0.00022634101333096623
V0039,delinquent_payment,An administrative appeal start is abandoned for a delinquent payment after penalties.,3.0,administrative_appeal,1.0,0.33760106563568115,5.510637038241839e-06
V0040,coercive_credit_collection,A judicial appeal is followed by coercive credit collection.,2.0,judicial_appeal,1.0,0.011195872910320759,0.0028468903619796038
V0041,administrative_appeal,An administrative appeal is fully processed and results in a payment.,3.0,coercive_credit_collection,1.0,0.0,0.0017474755877628922
V0042,administrative_appeal,An administrative appeal is processed and results in a payment.,1.0,delinquent_payment,1.0,0.010202079080045223,0.0030058680567890406
V0043,coercive_credit_collection,Penalties are added and the case ends in credit collection.,3.0,delinquent_payment,1.0,0.018551481887698174,0.026900462806224823
V0044,delinquent_payment,Payments occur after penalties are added.,1.0,judicial_appeal,1.0,0.015555381774902344,0.002809768309816718
V0045,delinquent_payment,Payments occur after penalties are added.,2.0,timely_payment,1.0,0.02946282923221588,0.0002470270555932075
V0046,administrative_appeal,The process finishes at notifying the result of an administrative appeal.,2.0,coercive_credit_collection,1.0,0.3449908494949341,0.00903556402772665
V0047,judicial_appeal,An administrative appeal sequence is followed by a judicial appeal.,2.0,administrative_appeal,1.0,0.3652963638305664,0.33358433842658997
V0048,timely_payment,Immediate payments without penalties.,4.0,judicial_appeal,2.0,0.06368271261453629,0.0037710245233029127
V0049,administrative_appeal,An administrative appeal sequence concludes with a payment.,3.0,delinquent_payment,1.0,0.01449930015951395,0.00022560743673238903
V0050,administrative_appeal,An administrative appeal sequence concludes with a payment.,1.0,delinquent_payment,1.0,0.0004875297599937767,0.0022350053768604994
V0051,coercive_credit_collection,"The narrative culminates in Send for Credit Collection after an administrative appeal process, realizing coercive credit collection.",3.0,administrative_appeal,1.0,0.0015811827033758163,0.00676780054345727
V0052,administrative_appeal,"The narrative centers around an administrative appeal to the Prefecture, ending with Send Appeal to Prefecture.",4.0,delinquent_payment,1.0,0.4042525589466095,0.016582997515797615
